Country_Code,Name_of_Country,Lat,Lon,Donor_or_Recipient,OECD_Country_Code
6620,Saint Lucia,13.903085,-60.9659,Recipient,LCA
7340,Sri Lanka,8.173787,80.549014,Recipient,LKA
4260,Lesotho,-29.595733,28.244114,Recipient,LSO
4420,Luxembourg,49.768616,6.098623,Donor,LUX
5040,Morocco,31.416697,-6.735714,Recipient,MAR
6220,Republic of Moldova,47.089793,28.503436,Recipient,MDA
4500,Madagascar,-18.054455,47.108621,Recipient,MDG
4620,Maldives,3.353159,73.260862,Recipient,MDV
4840,Mexico,24.127293,-103.578389,Recipient,MEX
5840,Marshall Islands,9,168,Recipient,MHL
4480,The former Yugoslav Republic of Macedonia,41.589333,21.697598,Recipient,MKD
4660,Mali,16.515929,-4.506424,Recipient,MLI
1040,Myanmar,21.395854,96.297484,Recipient,MMR
4990,Montenegro,42.751687,19.296053,Recipient,MNE
4960,Mongolia,47.224048,103.803616,Recipient,MNG
5080,Mozambique,-17.646889,35.189844,Recipient,MOZ
4780,Mauritania,20.452525,-10.808026,Recipient,MRT
5000,Montserrat,16.75,-62.2,Recipient,MSR
4800,Mauritius,-20.163688,58.765571,Recipient,MUS
4540,Malawi,-13.116067,34.265306,Recipient,MWI
4580,Malaysia,3.948639,110.52886,Recipient,MYS
5160,Namibia,-21.547573,18.124303,Recipient,NAM
5620,Niger,16.750195,8.214956,Recipient,NER
5660,Nigeria,8.976808,7.987788,Recipient,NGA
5580,Nicaragua,12.905887,-84.953159,Recipient,NIC
5700,Niue,-19.0333,-169.8667,Recipient,NIU
5280,Netherlands,52.160556,5.208745,Donor,NLD
5780,Norway,61.518479,9.50363,Donor,NOR
5240,Nepal,28.195011,84.219606,Recipient,NPL
5200,Nauru,-0.528315,166.923192,Recipient,NRU
5540,New Zealand,-44.818879,169.429133,Donor,NZL
5860,Pakistan,29.656567,68.682852,Recipient,PAK
5900,Panama,8.458999,-80.108938,Recipient,PAN
6040,Peru,-9.667213,-75.326728,Recipient,PER
6080,Philippines,11.244724,122.731179,Recipient,PHL
955,Palau,7.506065,134.568944,Recipient,PLW
5980,Papua New Guinea,-6.664343,148.160159,Recipient,PNG
6160,Poland,52.096874,19.183304,Donor,POL
4090,Democratic People's Republic of Korea,40.076414,127.206462,Recipient,PRK
6200,Portugal,39.638365,-7.970937,Donor,PRT
6000,Paraguay,-23.520255,-58.175581,Recipient,PRY
4100,Korea,35.861497,127.355541,Donor,RKO
6460,Rwanda,-2.032464,29.893166,Recipient,RWA
7290,Sudan,13.197363,30.439371,Recipient,SDN
6860,Senegal,13.848381,-14.866348,Recipient,SEN
6540,Saint Helena,-15.933333,-5.716667,Recipient,SHN
900,Solomon Islands,-8.910545,159.537743,Recipient,SLB
6940,Sierra Leone,8.423922,-11.939061,Recipient,SLE
2220,El Salvador,13.726028,-88.822732,Recipient,SLV
7060,Somalia,6.402382,45.804496,Recipient,SOM
6880,Serbia,44.092352,20.720026,Recipient,SRB
7280,South Sudan,13.197363,30.439371,Recipient,SSD
6780,Sao Tome and Principe,0.650952,6.848193,Recipient,STP
7400,Suriname,4.167872,-55.867785,Recipient,SUR
6720,Slovakia,48.724856,19.669794,Donor,SVK
6760,Slovenia,46.131639,14.872133,Donor,SVN
7520,Sweden,64.545152,16.738748,Donor,SWE
7480,Swaziland,-26.574906,31.520087,Recipient,SWZ
6900,Seychelles,-7.291142,50.434704,Recipient,SYC
7600,Syrian Arab Republic,35.104411,38.475003,Recipient,SYR
1480,Chad,14.949141,18.460461,Recipient,TCD
7680,Togo,8.747135,0.88087,Recipient,TGO
7640,Thailand,15.502027,101.199542,Recipient,THA
7610,Tajikistan,38.775212,70.833845,Recipient,TJK
7720,Tokelau,-9,-172,Recipient,TKL
7940,Turkmenistan,39.191547,58.766406,Recipient,TKM
6260,Timor-Leste,-8.839555,125.7115,Recipient,TLS
7760,Tonga,-20.313602,-174.796027,Recipient,TON
7880,Tunisia,34.219543,9.819744,Recipient,TUN
7920,Turkey,39.136216,33.36457,Recipient,TUR
7780,Tuvalu,-7.540024,178.283237,Recipient,TUV
7620,United Republic of Tanzania,-6.42256,35.381934,Recipient,TZA
8000,Uganda,1.324938,32.233743,Recipient,UGA
8070,Ukraine,48.074673,31.752265,Recipient,UKR
8580,Uruguay,-32.721374,-56.024798,Recipient,URY
8400,United States,40.252636,-100.999161,Donor,USA
8600,Uzbekistan,41.447353,64.79929,Recipient,UZB
6700,Saint Vincent and the Grenadines,13.256242,-61.192859,Recipient,VCT
8620,Venezuela,7.80464,-65.891969,Recipient,VEN
8680,Viet Nam,12.344649,108.343625,Recipient,VNM
5480,Vanuatu,-16.308522,167.89617,Recipient,VUT
8820,Samoa,-13.780031,-172.115116,Recipient,WSM
8850,Yemen,15.563412,47.950477,Recipient,YEM
7100,South Africa,-28.695832,25.029527,Recipient,ZAF
8940,Zambia,-13.047165,28.051606,Recipient,ZMB
7160,Zimbabwe,-18.931388,29.676439,Recipient,ZWE
